Week,Kills,Deaths,Assists,Average LCS KDA
1,7,4,10,4
2,11,1,9,5
3,12,3,17,3
4,19,8,20,7
5,19,5,5,4
6,7,7,12,5
7,12,5,12,3
8,12,3,4,3
9,9,4,9,4
