Week,Kills,Deaths,Assists,KDA,Average LCS KDA
1,10,1,8,18,4
2,7,3,9,5.333333333,3.6
3,3,0,4,7,3.8
4,9,2,13,11,3.6
5,15,4,12,6.75,3.5
6,9,4,13,5.5,3.2
7,11,2,10,10.5,5.7
8,14,8,17,3.875,3
9,7,5,25,6.4,3.1
