Player,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM
Altec,16,43.80%,5,4.7,2.1,5.6,8.9
Apollo,18,61.10%,5.9,4.9,1.7,5,8
Cop,18,55.60%,5.8,5.5,1.8,4.7,9.2
CoreJJ,18,33.30%,2.9,3,2.3,3.8,8.4
Doublelift,19,63.20%,4.9,3.9,1.9,5.7,9.4
KEITH,6,83.30%,7.8,7.3,1.8,7,8.3
maplestreet,19,47.40%,3.6,3.4,2.3,4.9,7.7
Mash,18,5.60%,3.7,2.3,1.5,3.2,8.4
Paragon,2,0%,3,2.5,3.5,8,8.2
Piglet,13,38.50%,3.7,3,2.1,4.6,8.6
Sneaky,19,68.40%,7.2,4.7,1.3,4.7,9
WildTurtle,18,72.20%,5,6,2.3,5.4,8.7
